GID	GO
TraesCS6D01G292700	GO:0046872
TraesCS6D01G294800	GO:0005515
TraesCS6D01G294800	GO:0008270
TraesCS6D01G298300	GO:0003735
TraesCS6D01G298300	GO:0005622
TraesCS6D01G298300	GO:0005840
TraesCS6D01G298300	GO:0006412
TraesCS6D01G299600	GO:0008107
TraesCS6D01G299600	GO:0016020
TraesCS6D01G299600	GO:0042546
TraesCS6D01G301300	GO:0004177
TraesCS6D01G301300	GO:0006508
TraesCS6D01G301300	GO:0008235
TraesCS6D01G302900	GO:0045454
TraesCS6D01G305800	GO:0005515
TraesCS6D01G305800	GO:0008270
TraesCS6D01G306000	GO:0006809
TraesCS6D01G306000	GO:0016491
TraesCS6D01G306000	GO:0020037
TraesCS6D01G306000	GO:0030151
TraesCS6D01G306000	GO:0042128
TraesCS6D01G306000	GO:0043546
TraesCS6D01G306000	GO:0050464
TraesCS6D01G306000	GO:0055114
TraesCS6D01G310900	GO:0016020
TraesCS6D01G310900	GO:0016021
TraesCS6D01G310900	GO:0022857
TraesCS6D01G310900	GO:0022891
TraesCS6D01G310900	GO:0055085
TraesCS6D01G313100	GO:0016491
TraesCS6D01G313100	GO:0020037
TraesCS6D01G313100	GO:0051536
TraesCS6D01G313100	GO:0055114
TraesCS6D01G317100	GO:0000166
TraesCS6D01G317100	GO:0002161
TraesCS6D01G317100	GO:0004812
TraesCS6D01G317100	GO:0004822
TraesCS6D01G317100	GO:0005524
TraesCS6D01G317100	GO:0005737
TraesCS6D01G317100	GO:0006418
TraesCS6D01G317100	GO:0006428
TraesCS6D01G317500	GO:0005515
TraesCS6D01G320800	GO:0005524
TraesCS6D01G320800	GO:0005737
TraesCS6D01G320800	GO:0006457
TraesCS6D01G320800	GO:0046914
TraesCS6D01G320800	GO:1901671
TraesCS6D01G330800	GO:0003951
TraesCS6D01G330800	GO:0004143
TraesCS6D01G330800	GO:0007205
TraesCS6D01G330800	GO:0008152
TraesCS6D01G330800	GO:0016301
TraesCS6D01G334000	GO:0003824
TraesCS6D01G334000	GO:0005992
TraesCS6D01G336800	GO:0005515
TraesCS6D01G337500	GO:0003743
TraesCS6D01G337500	GO:0006413
TraesCS6D01G340700	GO:0009523
TraesCS6D01G340700	GO:0009654
TraesCS6D01G340700	GO:0015979
TraesCS6D01G340700	GO:0042651
TraesCS6D01G342200	GO:0000160
TraesCS6D01G342200	GO:0003677
TraesCS6D01G342200	GO:0003700
TraesCS6D01G342200	GO:0007165
TraesCS6D01G344900	GO:0005515
TraesCS6D01G344900	GO:0008270
TraesCS6D01G350000	GO:0004518
TraesCS6D01G356100	GO:0045454
TraesCS6D01G358500	GO:0004672
TraesCS6D01G358500	GO:0005524
TraesCS6D01G358500	GO:0006468
TraesCS6D01G358800	GO:0008080
TraesCS6D01G359300	GO:0016491
TraesCS6D01G359300	GO:0055114
TraesCS6D01G360000	GO:0005515
TraesCS6D01G360000	GO:0008270
TraesCS6D01G364600	GO:0016021
TraesCS6D01G367200	GO:0016021
TraesCS6D01G367300	GO:0016021
TraesCS6D01G367400	GO:0016021
TraesCS6D01G370200	GO:0009055
TraesCS6D01G370200	GO:0020037
TraesCS6D01G370500	GO:0005515
TraesCS6D01G370900	GO:0003676
TraesCS6D01G371200	GO:0006069
TraesCS6D01G371200	GO:0008270
TraesCS6D01G371200	GO:0016491
TraesCS6D01G371200	GO:0051903
TraesCS6D01G371200	GO:0055114
TraesCS6D01G371900	GO:0008152
TraesCS6D01G371900	GO:0016787
TraesCS6D01G374200	GO:0004672
TraesCS6D01G374200	GO:0005524
TraesCS6D01G374200	GO:0006468
TraesCS6D01G377900	GO:0005506
TraesCS6D01G377900	GO:0016705
TraesCS6D01G377900	GO:0020037
TraesCS6D01G377900	GO:0055114
TraesCS6D01G378300	GO:0005515
TraesCS6D01G382800	GO:0005506
TraesCS6D01G382800	GO:0016705
TraesCS6D01G382800	GO:0020037
TraesCS6D01G382800	GO:0055114
TraesCS6D01G383800	GO:0005515
TraesCS6D01G383800	GO:0008270
TraesCS6D01G385600	GO:0016021
TraesCS6D01G385600	GO:0055085
TraesCS6D01G387400	GO:0043531
TraesCS6D01G387900	GO:0003676
TraesCS6D01G389400	GO:0005215
TraesCS6D01G389400	GO:0006810
TraesCS6D01G389400	GO:0016020
TraesCS6D01G389500	GO:0005215
TraesCS6D01G389500	GO:0006810
TraesCS6D01G389500	GO:0016020
TraesCS6D01G390000	GO:0003735
TraesCS6D01G390000	GO:0005622
TraesCS6D01G390000	GO:0005840
TraesCS6D01G390000	GO:0006412
TraesCS6D01G394600	GO:0004672
TraesCS6D01G394600	GO:0005509
TraesCS6D01G394600	GO:0005515
TraesCS6D01G394600	GO:0005524
TraesCS6D01G394600	GO:0006468
TraesCS6D01G394600	GO:0030247
TraesCS6D01G396800	GO:0043531
TraesCS6D01G397200	GO:0004601
TraesCS6D01G397200	GO:0006979
TraesCS6D01G397200	GO:0020037
TraesCS6D01G397200	GO:0055114
TraesCS6D01G398300	GO:0005515
TraesCS6D01G402800	GO:0046872
TraesCS6D01G407900	GO:0006855
TraesCS6D01G407900	GO:0015238
TraesCS6D01G407900	GO:0015297
TraesCS6D01G407900	GO:0016020
TraesCS6D01G407900	GO:0055085
TraesCS7A01G000400	GO:0005507
TraesCS7A01G000400	GO:0009055
TraesCS7A01G003100	GO:0003676
TraesCS7A01G003200	GO:0004190
TraesCS7A01G003200	GO:0016021
TraesCS7A01G004000	GO:0000166
TraesCS7A01G004000	GO:0004812
TraesCS7A01G004000	GO:0004820
TraesCS7A01G004000	GO:0005524
TraesCS7A01G004000	GO:0005737
TraesCS7A01G004000	GO:0006418
TraesCS7A01G004000	GO:0006426
TraesCS7A01G005000	GO:0043531
TraesCS7A01G005200	GO:0043531
TraesCS7A01G006500	GO:0043531
TraesCS7A01G007300	GO:0043531
TraesCS7A01G007400	GO:0043531
TraesCS7A01G010200	GO:0004553
TraesCS7A01G010200	GO:0004564
TraesCS7A01G010200	GO:0004575
TraesCS7A01G010200	GO:0005975
TraesCS7A01G017600	GO:0003677
TraesCS7A01G020100	GO:0005515
TraesCS7A01G020500	GO:0016491
TraesCS7A01G020500	GO:0055114
TraesCS7A01G022600	GO:0003677
TraesCS7A01G022600	GO:0006355
TraesCS7A01G027800	GO:0043531
TraesCS7A01G034500	GO:0005515
TraesCS7A01G036200	GO:0005524
TraesCS7A01G036200	GO:0005737
TraesCS7A01G036200	GO:0006457
TraesCS7A01G036200	GO:0042026
TraesCS7A01G039100	GO:0043531
TraesCS7A01G042600	GO:0005506
TraesCS7A01G042600	GO:0016705
TraesCS7A01G042600	GO:0020037
TraesCS7A01G042600	GO:0055114
TraesCS7A01G043700	GO:0003824
TraesCS7A01G043700	GO:0005524
TraesCS7A01G043700	GO:0016301
TraesCS7A01G043700	GO:0016310
TraesCS7A01G043700	GO:0030246
TraesCS7A01G043700	GO:2001070
TraesCS7A01G047100	GO:0000062
TraesCS7A01G048600	GO:0004784
TraesCS7A01G048600	GO:0006801
TraesCS7A01G048600	GO:0046872
TraesCS7A01G048600	GO:0055114
TraesCS7A01G054700	GO:0005515
TraesCS7A01G054700	GO:0008270
TraesCS7A01G055800	GO:0008152
TraesCS7A01G055800	GO:0016758
TraesCS7A01G056200	GO:0008152
TraesCS7A01G056200	GO:0016758
TraesCS7A01G056600	GO:0005515
TraesCS7A01G062500	GO:0005515
TraesCS7A01G062500	GO:0008270
TraesCS7A01G066400	GO:0003824
TraesCS7A01G066400	GO:0009058
TraesCS7A01G066400	GO:0030170
TraesCS7A01G068500	GO:0015995
TraesCS7A01G068500	GO:0046406
TraesCS7A01G068600	GO:0008171
TraesCS7A01G069600	GO:0043531
TraesCS7A01G071100	GO:0003824
TraesCS7A01G071100	GO:0004802
TraesCS7A01G071100	GO:0008152
TraesCS7A01G071700	GO:0005524
TraesCS7A01G071700	GO:0016020
TraesCS7A01G071700	GO:0016887
TraesCS7A01G076400	GO:0004252
TraesCS7A01G076400	GO:0006508
TraesCS7A01G077400	GO:0006364
TraesCS7A01G084400	GO:0004672
TraesCS7A01G084400	GO:0004842
TraesCS7A01G084400	GO:0005524
TraesCS7A01G084400	GO:0006468
TraesCS7A01G084400	GO:0016567
TraesCS7A01G090400	GO:0004784
TraesCS7A01G090400	GO:0006801
TraesCS7A01G090400	GO:0046872
TraesCS7A01G090400	GO:0055114
TraesCS7A01G093700	GO:0003824
TraesCS7A01G093700	GO:0008152
TraesCS7A01G094000	GO:0008270
TraesCS7A01G095300	GO:0003677
TraesCS7A01G095300	GO:0003697
TraesCS7A01G095300	GO:0006355
TraesCS7A01G095300	GO:0006952
TraesCS7A01G096700	GO:0005198
TraesCS7A01G096700	GO:0051536
TraesCS7A01G096700	GO:0097428
TraesCS7A01G096800	GO:0004672
TraesCS7A01G096800	GO:0005524
TraesCS7A01G096800	GO:0006468
TraesCS7A01G102700	GO:0004124
TraesCS7A01G102700	GO:0006535
TraesCS7A01G102800	GO:0004124
TraesCS7A01G102800	GO:0006535
TraesCS7A01G103700	GO:0043531
TraesCS7A01G105100	GO:0004672
TraesCS7A01G105100	GO:0005524
TraesCS7A01G105100	GO:0006468
TraesCS7A01G107400	GO:0003779
TraesCS7A01G108600	GO:0009055
TraesCS7A01G108600	GO:0051536
TraesCS7A01G112800	GO:0005524
TraesCS7A01G115300	GO:0016788
TraesCS7A01G119900	GO:0000786
TraesCS7A01G119900	GO:0003677
TraesCS7A01G119900	GO:0046982
TraesCS7A01G120300	GO:0004373
TraesCS7A01G121500	GO:0005622
TraesCS7A01G121500	GO:0006886
TraesCS7A01G122900	GO:0003824
TraesCS7A01G122900	GO:0008152
TraesCS7A01G127700	GO:0005515
TraesCS7A01G130000	GO:0016765
TraesCS7A01G132700	GO:0005515
TraesCS7A01G133200	GO:0005509
TraesCS7A01G145300	GO:0016491
TraesCS7A01G145300	GO:0055114
TraesCS7A01G145900	GO:0005515
TraesCS7A01G145900	GO:0008270
TraesCS7A01G148700	GO:0045454
TraesCS7A01G149200	GO:0005524
TraesCS7A01G149200	GO:0006810
TraesCS7A01G149200	GO:0016021
TraesCS7A01G149200	GO:0016887
TraesCS7A01G149200	GO:0042626
TraesCS7A01G149200	GO:0055085
TraesCS7A01G150500	GO:0004602
TraesCS7A01G150500	GO:0006979
TraesCS7A01G150500	GO:0055114
TraesCS7A01G152900	GO:0005216
TraesCS7A01G152900	GO:0005515
TraesCS7A01G152900	GO:0006811
TraesCS7A01G152900	GO:0016020
TraesCS7A01G152900	GO:0055085
TraesCS7A01G153400	GO:0004970
TraesCS7A01G153400	GO:0016020
TraesCS7A01G155700	GO:0005515
TraesCS7A01G155700	GO:0008270
TraesCS7A01G160300	GO:0016209
TraesCS7A01G160300	GO:0016491
TraesCS7A01G160300	GO:0055114
TraesCS7A01G161500	GO:0005515
TraesCS7A01G166700	GO:0006807
TraesCS7A01G166700	GO:0016810
TraesCS7A01G169100	GO:0016020
TraesCS7A01G169100	GO:0016021
TraesCS7A01G172700	GO:0008152
TraesCS7A01G172700	GO:0016491
TraesCS7A01G172700	GO:0016787
TraesCS7A01G172700	GO:0055114
TraesCS7A01G174500	GO:0003824
TraesCS7A01G174500	GO:0010181
TraesCS7A01G174500	GO:0016491
TraesCS7A01G174500	GO:0055114
TraesCS7A01G174700	GO:0003824
TraesCS7A01G174700	GO:0010181
TraesCS7A01G174700	GO:0016491
TraesCS7A01G174700	GO:0055114
TraesCS7A01G174900	GO:0003777
TraesCS7A01G174900	GO:0005524
TraesCS7A01G174900	GO:0007018
TraesCS7A01G174900	GO:0008017
TraesCS7A01G182800	GO:0003690
TraesCS7A01G182800	GO:0006355
TraesCS7A01G183100	GO:0005509
TraesCS7A01G183100	GO:0016021
TraesCS7A01G183100	GO:0055085
TraesCS7A01G187800	GO:0005215
TraesCS7A01G187800	GO:0006810
TraesCS7A01G187800	GO:0016020
TraesCS7A01G189500	GO:0008152
TraesCS7A01G189500	GO:0016758
TraesCS7A01G190700	GO:0005515
TraesCS7A01G191200	GO:0005215
TraesCS7A01G191200	GO:0006810
TraesCS7A01G191200	GO:0016020
TraesCS7A01G193000	GO:0005515
TraesCS7A01G194400	GO:0005515
TraesCS7A01G195200	GO:0005515
TraesCS7A01G196100	GO:0005215
TraesCS7A01G196100	GO:0006810
TraesCS7A01G196100	GO:0016020
TraesCS7A01G200100	GO:0005216
TraesCS7A01G200100	GO:0005249
TraesCS7A01G200100	GO:0005515
TraesCS7A01G200100	GO:0006811
TraesCS7A01G200100	GO:0006813
TraesCS7A01G200100	GO:0016020
TraesCS7A01G200100	GO:0055085
TraesCS7A01G200200	GO:0005216
TraesCS7A01G200200	GO:0005249
TraesCS7A01G200200	GO:0005515
TraesCS7A01G200200	GO:0006811
TraesCS7A01G200200	GO:0006813
TraesCS7A01G200200	GO:0016020
TraesCS7A01G200200	GO:0035556
TraesCS7A01G200200	GO:0055085
TraesCS7A01G209000	GO:0016020
TraesCS7A01G209000	GO:0016021
TraesCS7A01G210100	GO:0008152
TraesCS7A01G210100	GO:0016491
TraesCS7A01G210100	GO:0055114
TraesCS7A01G214200	GO:0003677
TraesCS7A01G219400	GO:0005515
TraesCS7A01G222800	GO:0006457
TraesCS7A01G222800	GO:0015031
TraesCS7A01G223300	GO:0003676
TraesCS7A01G224000	GO:0008168
TraesCS7A01G226000	GO:0003872
TraesCS7A01G226000	GO:0005524
TraesCS7A01G226000	GO:0006002
TraesCS7A01G226000	GO:0006096
TraesCS7A01G226000	GO:0047334
TraesCS7A01G228300	GO:0005515
TraesCS7A01G228300	GO:0006508
TraesCS7A01G228300	GO:0008236
TraesCS7A01G231200	GO:0016021
TraesCS7A01G231700	GO:0004747
TraesCS7A01G231700	GO:0006014
TraesCS7A01G231700	GO:0016773
TraesCS7A01G232300	GO:0004672
TraesCS7A01G232300	GO:0005524
TraesCS7A01G232300	GO:0006468
TraesCS7A01G233400	GO:0004842
TraesCS7A01G233400	GO:0005488
TraesCS7A01G233400	GO:0016567
TraesCS7A01G236800	GO:0005488
TraesCS7A01G237000	GO:0000166
TraesCS7A01G237000	GO:0003676
TraesCS7A01G237000	GO:0004813
TraesCS7A01G237000	GO:0005524
TraesCS7A01G237000	GO:0005737
TraesCS7A01G237000	GO:0006419
TraesCS7A01G237000	GO:0009507
TraesCS7A01G237000	GO:0016876
TraesCS7A01G237000	GO:0043039
TraesCS7A01G241800	GO:0003824
TraesCS7A01G245300	GO:0005509
TraesCS7A01G245300	GO:0009523
TraesCS7A01G245300	GO:0009654
TraesCS7A01G245300	GO:0015979
TraesCS7A01G245300	GO:0019898
TraesCS7A01G245800	GO:0046983
TraesCS7A01G246100	GO:0003700
TraesCS7A01G246100	GO:0005634
TraesCS7A01G246300	GO:0004553
TraesCS7A01G246300	GO:0005975
TraesCS7A01G248600	GO:0005509
TraesCS7A01G248600	GO:0009523
TraesCS7A01G248600	GO:0009654
TraesCS7A01G248600	GO:0015979
TraesCS7A01G248600	GO:0019898
TraesCS7A01G250000	GO:0003690
TraesCS7A01G250000	GO:0006355
TraesCS7A01G252300	GO:0005515
TraesCS7A01G259200	GO:0005524
TraesCS7A01G259200	GO:0008152
TraesCS7A01G259200	GO:0016301
TraesCS7A01G259700	GO:0016491
TraesCS7A01G259700	GO:0030151
TraesCS7A01G259700	GO:0042128
TraesCS7A01G259700	GO:0055114
TraesCS7A01G260400	GO:0003725
TraesCS7A01G263100	GO:0003677
TraesCS7A01G263100	GO:0006355
TraesCS7A01G264900	GO:0005515
TraesCS7A01G269300	GO:0008270
TraesCS7A01G269300	GO:0016491
TraesCS7A01G269300	GO:0055114
TraesCS7A01G271200	GO:0005506
TraesCS7A01G271200	GO:0016705
TraesCS7A01G271200	GO:0020037
TraesCS7A01G271200	GO:0055114
TraesCS7A01G272200	GO:0004601
TraesCS7A01G272200	GO:0006979
TraesCS7A01G272200	GO:0020037
TraesCS7A01G272200	GO:0055114
TraesCS7A01G272400	GO:0004553
TraesCS7A01G272400	GO:0005975
TraesCS7A01G272400	GO:0030246
TraesCS7A01G276900	GO:0004150
TraesCS7A01G276900	GO:0006760
TraesCS7A01G277500	GO:0005506
TraesCS7A01G277500	GO:0016705
TraesCS7A01G277500	GO:0020037
TraesCS7A01G277500	GO:0055114
TraesCS7A01G278000	GO:0004725
TraesCS7A01G278000	GO:0006470
TraesCS7A01G278300	GO:0003676
TraesCS7A01G278400	GO:0016787
TraesCS7A01G285500	GO:0003676
TraesCS7A01G286700	GO:0000413
TraesCS7A01G286700	GO:0003755
TraesCS7A01G286700	GO:0006457
TraesCS7A01G287900	GO:0003743
TraesCS7A01G287900	GO:0003924
TraesCS7A01G287900	GO:0005525
TraesCS7A01G287900	GO:0005622
TraesCS7A01G287900	GO:0006413
TraesCS7A01G292100	GO:0004784
TraesCS7A01G292100	GO:0006801
TraesCS7A01G292100	GO:0046872
TraesCS7A01G292100	GO:0055114
TraesCS7A01G293600	GO:0004518
TraesCS7A01G294700	GO:0005506
TraesCS7A01G294700	GO:0005515
TraesCS7A01G295500	GO:0019904
TraesCS7A01G297900	GO:0003677
TraesCS7A01G297900	GO:0003700
TraesCS7A01G297900	GO:0006352
TraesCS7A01G297900	GO:0006355
TraesCS7A01G297900	GO:0016987
TraesCS7A01G299400	GO:0003677
TraesCS7A01G300800	GO:0005215
TraesCS7A01G300800	GO:0006810
TraesCS7A01G300800	GO:0016021
TraesCS7A01G300800	GO:0055085
TraesCS7A01G304000	GO:0016491
TraesCS7A01G304000	GO:0050660
TraesCS7A01G304000	GO:0055114
TraesCS7A01G305200	GO:0003677
TraesCS7A01G305200	GO:0006355
TraesCS7A01G305400	GO:0005515
TraesCS7A01G306800	GO:0004842
TraesCS7A01G306800	GO:0005488
TraesCS7A01G306800	GO:0016567
TraesCS7A01G314100	GO:0009523
TraesCS7A01G314100	GO:0015979
TraesCS7A01G314100	GO:0016021
TraesCS7A01G314100	GO:0030145
TraesCS7A01G315500	GO:0005524
TraesCS7A01G315500	GO:0006139
TraesCS7A01G315500	GO:0019205
TraesCS7A01G316700	GO:0003676
TraesCS7A01G317400	GO:0005515
TraesCS7A01G318500	GO:0003677
TraesCS7A01G318500	GO:0006355
TraesCS7A01G320800	GO:0008375
TraesCS7A01G320800	GO:0016020
TraesCS7A01G322100	GO:0004017
TraesCS7A01G322100	GO:0005524
TraesCS7A01G322100	GO:0006139
TraesCS7A01G322100	GO:0016776
TraesCS7A01G322100	GO:0019205
TraesCS7A01G325400	GO:0009055
TraesCS7A01G325400	GO:0022900
TraesCS7A01G325400	GO:0051536
TraesCS7A01G325400	GO:0051537
TraesCS7A01G325500	GO:0009055
TraesCS7A01G325500	GO:0022900
TraesCS7A01G325500	GO:0051536
TraesCS7A01G325500	GO:0051537
TraesCS7A01G327800	GO:0008080
TraesCS7A01G335600	GO:0008152
TraesCS7A01G335600	GO:0016787
TraesCS7A01G339200	GO:0003676
TraesCS7A01G339800	GO:0003677
TraesCS7A01G339900	GO:0005506
TraesCS7A01G339900	GO:0016705
TraesCS7A01G339900	GO:0020037
TraesCS7A01G339900	GO:0055114
TraesCS7A01G341000	GO:0031072
TraesCS7A01G341000	GO:0051082
TraesCS7A01G342800	GO:0005886
TraesCS7A01G342800	GO:0008565
TraesCS7A01G342800	GO:0009306
TraesCS7A01G342800	GO:0015031
TraesCS7A01G342800	GO:0016020
TraesCS7A01G342800	GO:0016021
TraesCS7A01G344300	GO:0008152
TraesCS7A01G344300	GO:0016758
TraesCS7A01G345400	GO:0003824
TraesCS7A01G345400	GO:0006099
TraesCS7A01G345400	GO:0008964
TraesCS7A01G345400	GO:0015977
TraesCS7A01G350500	GO:0008270
TraesCS7A01G350500	GO:0016491
TraesCS7A01G350500	GO:0055114
TraesCS7A01G351100	GO:0005840
TraesCS7A01G363100	GO:0003700
TraesCS7A01G363100	GO:0006355
TraesCS7A01G363100	GO:0008270
TraesCS7A01G363100	GO:0043565
TraesCS7A01G364200	GO:0004672
TraesCS7A01G364200	GO:0004842
TraesCS7A01G364200	GO:0005524
TraesCS7A01G364200	GO:0006468
TraesCS7A01G364200	GO:0006950
TraesCS7A01G364200	GO:0016567
TraesCS7A01G370400	GO:0008152
TraesCS7A01G370400	GO:0016758
TraesCS7A01G371600	GO:0004553
TraesCS7A01G371600	GO:0005975
TraesCS7A01G373500	GO:0003677
TraesCS7A01G373600	GO:0005515
TraesCS7A01G373700	GO:0005506
TraesCS7A01G373700	GO:0016705
TraesCS7A01G373700	GO:0020037
TraesCS7A01G373700	GO:0055114
TraesCS7A01G376600	GO:0005509
TraesCS7A01G376600	GO:0055085
TraesCS7A01G377600	GO:0004672
TraesCS7A01G377600	GO:0005524
TraesCS7A01G377600	GO:0006468
TraesCS7A01G377600	GO:0007165
TraesCS7A01G380900	GO:0005524
TraesCS7A01G380900	GO:0006810
TraesCS7A01G380900	GO:0016021
TraesCS7A01G380900	GO:0016887
TraesCS7A01G380900	GO:0042626
TraesCS7A01G380900	GO:0055085
TraesCS7A01G381100	GO:0003824
TraesCS7A01G381100	GO:0004332
TraesCS7A01G381100	GO:0006096
TraesCS7A01G390400	GO:0016787
TraesCS7A01G394500	GO:0003824
TraesCS7A01G394500	GO:0046872
TraesCS7A01G396200	GO:0003824
TraesCS7A01G396200	GO:0050662
TraesCS7A01G404200	GO:0003824
TraesCS7A01G404200	GO:0046373
TraesCS7A01G404200	GO:0046556
TraesCS7A01G410700	GO:0004672
TraesCS7A01G410700	GO:0004707
TraesCS7A01G410700	GO:0005524
TraesCS7A01G410700	GO:0006468
TraesCS7A01G415800	GO:0003677
TraesCS7A01G418600	GO:0006812
TraesCS7A01G418600	GO:0008324
TraesCS7A01G418600	GO:0055085
TraesCS7A01G419600	GO:0000413
TraesCS7A01G419600	GO:0003755
TraesCS7A01G419600	GO:0006457
TraesCS7A01G422300	GO:0008152
TraesCS7A01G422300	GO:0016787
TraesCS7A01G423100	GO:0003700
TraesCS7A01G423100	GO:0005515
TraesCS7A01G423100	GO:0006355
TraesCS7A01G423100	GO:0008270
TraesCS7A01G423100	GO:0043565
TraesCS7A01G428500	GO:0016021
TraesCS7A01G428500	GO:0055085
TraesCS7A01G428800	GO:0016788
TraesCS7A01G429400	GO:0005506
TraesCS7A01G429400	GO:0016226
TraesCS7A01G429400	GO:0051536
TraesCS7A01G431600	GO:0005515
TraesCS7A01G442500	GO:0004363
TraesCS7A01G442500	GO:0005524
TraesCS7A01G442500	GO:0006750
TraesCS7A01G442500	GO:0016874
TraesCS7A01G449500	GO:0005506
TraesCS7A01G449500	GO:0016705
TraesCS7A01G449500	GO:0020037
TraesCS7A01G449500	GO:0055114
TraesCS7A01G449600	GO:0005506
TraesCS7A01G449600	GO:0016705
TraesCS7A01G449600	GO:0020037
TraesCS7A01G449600	GO:0055114
TraesCS7A01G450600	GO:0003735
TraesCS7A01G450600	GO:0005622
TraesCS7A01G450600	GO:0005840
TraesCS7A01G450600	GO:0006412
TraesCS7A01G466900	GO:0003678
TraesCS7A01G466900	GO:0005524
TraesCS7A01G466900	GO:0006260
TraesCS7A01G470700	GO:0003677
TraesCS7A01G471000	GO:0004222
TraesCS7A01G471000	GO:0005524
TraesCS7A01G471000	GO:0006508
TraesCS7A01G471000	GO:0016020
TraesCS7A01G472500	GO:0005515
TraesCS7A01G474600	GO:0003824
TraesCS7A01G478200	GO:0005515
TraesCS7A01G478200	GO:0008270
TraesCS7A01G480700	GO:0005524
TraesCS7A01G480700	GO:0015995
TraesCS7A01G480700	GO:0016851
TraesCS7A01G483600	GO:0005515
TraesCS7A01G484200	GO:0005975
TraesCS7A01G484200	GO:0016791
TraesCS7A01G484200	GO:0042132
TraesCS7A01G484800	GO:0004672
TraesCS7A01G484800	GO:0004674
TraesCS7A01G484800	GO:0005524
TraesCS7A01G484800	GO:0006468
TraesCS7A01G484800	GO:0048544
TraesCS7A01G492800	GO:0008152
TraesCS7A01G492800	GO:0016758
TraesCS7A01G496500	GO:0004617
TraesCS7A01G496500	GO:0006564
TraesCS7A01G496500	GO:0008152
TraesCS7A01G496500	GO:0016597
TraesCS7A01G496500	GO:0016616
TraesCS7A01G496500	GO:0051287
TraesCS7A01G496500	GO:0055114
TraesCS7A01G497200	GO:0005515
TraesCS7A01G497200	GO:0005622
TraesCS7A01G497200	GO:0008270
TraesCS7A01G504400	GO:0006629
TraesCS7A01G504400	GO:0008152
TraesCS7A01G504900	GO:0005509
TraesCS7A01G504900	GO:0009523
TraesCS7A01G504900	GO:0009654
TraesCS7A01G504900	GO:0015979
TraesCS7A01G504900	GO:0019898
TraesCS7A01G505800	GO:0018024
TraesCS7A01G506200	GO:0003824
TraesCS7A01G511800	GO:0003677
TraesCS7A01G511800	GO:0005634
TraesCS7A01G511800	GO:0006355
TraesCS7A01G513500	GO:0004525
TraesCS7A01G513500	GO:0006396
TraesCS7A01G514200	GO:0008152
TraesCS7A01G514200	GO:0008168
TraesCS7A01G517700	GO:0004427
TraesCS7A01G517700	GO:0009678
TraesCS7A01G517700	GO:0015992
TraesCS7A01G517700	GO:0016020
TraesCS7A01G518200	GO:0005985
TraesCS7A01G518200	GO:0016157
TraesCS7A01G518200	GO:0046524
TraesCS7A01G518300	GO:0016021
TraesCS7A01G523000	GO:0004672
TraesCS7A01G523000	GO:0005524
TraesCS7A01G523000	GO:0006468
TraesCS7A01G523600	GO:0016787
TraesCS7A01G530300	GO:0003700
TraesCS7A01G530300	GO:0006355
TraesCS7A01G530300	GO:0043565
TraesCS7A01G533400	GO:0006508
TraesCS7A01G533400	GO:0008236
TraesCS7A01G533400	GO:0016020
TraesCS7A01G533400	GO:0016021
TraesCS7A01G533800	GO:0004672
TraesCS7A01G533800	GO:0005515
TraesCS7A01G533800	GO:0005524
TraesCS7A01G533800	GO:0006468
TraesCS7A01G534400	GO:0001522
TraesCS7A01G534400	GO:0003723
TraesCS7A01G534400	GO:0009451
TraesCS7A01G534400	GO:0009982
TraesCS7A01G537300	GO:0016747
TraesCS7A01G539100	GO:0004672
TraesCS7A01G539100	GO:0005524
TraesCS7A01G539100	GO:0006468
TraesCS7A01G544100	GO:0048544
TraesCS7A01G547500	GO:0004222
TraesCS7A01G547500	GO:0005524
TraesCS7A01G547500	GO:0006508
TraesCS7A01G547500	GO:0016020
TraesCS7A01G549000	GO:0003677
TraesCS7A01G549000	GO:0006355
TraesCS7A01G549100	GO:0003824
TraesCS7A01G549100	GO:0003844
TraesCS7A01G549100	GO:0004553
TraesCS7A01G549100	GO:0005975
TraesCS7A01G549100	GO:0005978
TraesCS7A01G549100	GO:0043169
TraesCS7A01G550300	GO:0004672
TraesCS7A01G550300	GO:0005524
TraesCS7A01G550300	GO:0006468
TraesCS7A01G551900	GO:0043531
TraesCS7A01G552000	GO:0004499
TraesCS7A01G552000	GO:0016491
TraesCS7A01G552000	GO:0050660
TraesCS7A01G552000	GO:0050661
TraesCS7A01G552000	GO:0055114
TraesCS7A01G553800	GO:0003677
TraesCS7A01G557100	GO:0003723
TraesCS7A01G557300	GO:0009058
TraesCS7A01G557300	GO:0016740
TraesCS7A01G557300	GO:0016765
TraesCS7A01G558200	GO:0008428
TraesCS7A01G558200	GO:0051252
TraesCS7A01G560200	GO:0005515
TraesCS7B01G006600	GO:0009055
TraesCS7B01G006600	GO:0051536
TraesCS7B01G010500	GO:0005524
TraesCS7B01G013200	GO:0016788
TraesCS7B01G018600	GO:0004373
TraesCS7B01G020100	GO:0005622
TraesCS7B01G020100	GO:0006886
TraesCS7B01G020600	GO:0003676
TraesCS7B01G020600	GO:0008168
TraesCS7B01G020600	GO:0032259
TraesCS7B01G021500	GO:0004185
TraesCS7B01G021500	GO:0006508
TraesCS7B01G022000	GO:0003824
TraesCS7B01G022000	GO:0008152
TraesCS7B01G027600	GO:0005515
TraesCS7B01G030000	GO:0016765
