GID	GO
TraesCS7A01G345400	GO:0008964
TraesCS7A01G345400	GO:0015977
TraesCS7A01G350500	GO:0008270
TraesCS7A01G350500	GO:0016491
TraesCS7A01G350500	GO:0055114
TraesCS7A01G351100	GO:0005840
TraesCS7A01G370400	GO:0008152
TraesCS7A01G370400	GO:0016758
TraesCS7A01G373600	GO:0005515
TraesCS7A01G377600	GO:0004672
TraesCS7A01G377600	GO:0005524
TraesCS7A01G377600	GO:0006468
TraesCS7A01G377600	GO:0007165
TraesCS7A01G394500	GO:0003824
TraesCS7A01G394500	GO:0046872
TraesCS7A01G406100	GO:0005509
TraesCS7A01G406100	GO:0008152
TraesCS7A01G406100	GO:0016746
TraesCS7A01G418600	GO:0006812
TraesCS7A01G418600	GO:0008324
TraesCS7A01G418600	GO:0055085
TraesCS7A01G419600	GO:0000413
TraesCS7A01G419600	GO:0003755
TraesCS7A01G419600	GO:0006457
TraesCS7A01G428800	GO:0016788
TraesCS7A01G429400	GO:0005506
TraesCS7A01G429400	GO:0016226
TraesCS7A01G429400	GO:0051536
TraesCS7A01G430000	GO:0016788
TraesCS7A01G439300	GO:0030001
TraesCS7A01G439300	GO:0046872
TraesCS7A01G450600	GO:0003735
TraesCS7A01G450600	GO:0005622
TraesCS7A01G450600	GO:0005840
TraesCS7A01G450600	GO:0006412
TraesCS7A01G464300	GO:0005215
TraesCS7A01G464300	GO:0006810
TraesCS7A01G464300	GO:0016020
TraesCS7A01G489800	GO:0003913
TraesCS7A01G489800	GO:0006281
TraesCS7A01G504400	GO:0006629
TraesCS7A01G504400	GO:0008152
TraesCS7A01G504900	GO:0005509
TraesCS7A01G504900	GO:0009523
TraesCS7A01G504900	GO:0009654
TraesCS7A01G504900	GO:0015979
TraesCS7A01G504900	GO:0019898
TraesCS7A01G523600	GO:0016787
TraesCS7A01G547500	GO:0004222
TraesCS7A01G547500	GO:0005524
TraesCS7A01G547500	GO:0006508
TraesCS7A01G547500	GO:0016020
TraesCS7A01G553800	GO:0003677
TraesCS7A01G557300	GO:0009058
TraesCS7A01G557300	GO:0016740
TraesCS7A01G557300	GO:0016765
TraesCS7A01G560200	GO:0005515
TraesCS7B01G018600	GO:0004373
TraesCS7B01G020600	GO:0003676
TraesCS7B01G020600	GO:0008168
TraesCS7B01G020600	GO:0032259
TraesCS7B01G022000	GO:0003824
TraesCS7B01G022000	GO:0008152
TraesCS7B01G030000	GO:0016765
TraesCS7B01G030600	GO:0006855
TraesCS7B01G030600	GO:0015238
TraesCS7B01G030600	GO:0015297
TraesCS7B01G030600	GO:0016020
TraesCS7B01G030600	GO:0055085
TraesCS7B01G054400	GO:0004602
TraesCS7B01G054400	GO:0006979
TraesCS7B01G054400	GO:0055114
TraesCS7B01G073900	GO:0016020
TraesCS7B01G073900	GO:0016021
TraesCS7B01G079700	GO:0003777
TraesCS7B01G079700	GO:0005524
TraesCS7B01G079700	GO:0007018
TraesCS7B01G079700	GO:0008017
TraesCS7B01G088100	GO:0005509
TraesCS7B01G088100	GO:0016021
TraesCS7B01G088100	GO:0055085
TraesCS7B01G092900	GO:0005215
TraesCS7B01G092900	GO:0006810
TraesCS7B01G092900	GO:0016020
TraesCS7B01G094400	GO:0008152
TraesCS7B01G094400	GO:0016758
TraesCS7B01G095600	GO:0005515
TraesCS7B01G106900	GO:0005216
TraesCS7B01G106900	GO:0005249
TraesCS7B01G106900	GO:0005515
TraesCS7B01G106900	GO:0006811
TraesCS7B01G106900	GO:0006813
TraesCS7B01G106900	GO:0016020
TraesCS7B01G106900	GO:0055085
TraesCS7B01G129700	GO:0016021
TraesCS7B01G145400	GO:0003700
TraesCS7B01G145400	GO:0005634
TraesCS7B01G157800	GO:0016491
TraesCS7B01G157800	GO:0030151
TraesCS7B01G157800	GO:0042128
TraesCS7B01G157800	GO:0055114
TraesCS7B01G164500	GO:0003904
TraesCS7B01G164500	GO:0006281
TraesCS7B01G168800	GO:0005506
TraesCS7B01G168800	GO:0016705
TraesCS7B01G168800	GO:0020037
TraesCS7B01G168800	GO:0055114
TraesCS7B01G183800	GO:0019904
TraesCS7B01G184800	GO:0003677
TraesCS7B01G184800	GO:0003700
TraesCS7B01G184800	GO:0006352
TraesCS7B01G184800	GO:0006355
TraesCS7B01G184800	GO:0016987
TraesCS7B01G188000	GO:0003677
TraesCS7B01G191400	GO:0005515
TraesCS7B01G191400	GO:0006508
TraesCS7B01G191400	GO:0008236
TraesCS7B01G193600	GO:0003872
TraesCS7B01G193600	GO:0005524
TraesCS7B01G193600	GO:0006002
TraesCS7B01G193600	GO:0006096
TraesCS7B01G193600	GO:0047334
TraesCS7B01G197000	GO:0003824
TraesCS7B01G197000	GO:0005975
TraesCS7B01G197000	GO:0006108
TraesCS7B01G197000	GO:0016491
TraesCS7B01G197000	GO:0016615
TraesCS7B01G197000	GO:0016616
TraesCS7B01G197000	GO:0046554
TraesCS7B01G197000	GO:0055114
TraesCS7B01G199200	GO:0000413
TraesCS7B01G199200	GO:0003755
TraesCS7B01G199200	GO:0006457
TraesCS7B01G204400	GO:0016491
TraesCS7B01G204400	GO:0050660
TraesCS7B01G204400	GO:0055114
TraesCS7B01G205600	GO:0003677
TraesCS7B01G205600	GO:0006355
TraesCS7B01G209200	GO:0008168
TraesCS7B01G215000	GO:0009523
TraesCS7B01G215000	GO:0015979
TraesCS7B01G215000	GO:0016021
TraesCS7B01G215000	GO:0030145
TraesCS7B01G226400	GO:0005515
TraesCS7B01G226400	GO:0008270
TraesCS7B01G232300	GO:0003824
TraesCS7B01G232300	GO:0043169
TraesCS7B01G237900	GO:0003824
TraesCS7B01G237900	GO:0006099
TraesCS7B01G237900	GO:0008964
TraesCS7B01G237900	GO:0015977
TraesCS7B01G247000	GO:0030001
TraesCS7B01G247000	GO:0046872
TraesCS7B01G247200	GO:0008152
TraesCS7B01G247200	GO:0016787
TraesCS7B01G247500	GO:0033743
TraesCS7B01G247500	GO:0055114
TraesCS7B01G251400	GO:0003677
TraesCS7B01G251600	GO:0005506
TraesCS7B01G251600	GO:0016705
TraesCS7B01G251600	GO:0020037
TraesCS7B01G251600	GO:0055114
TraesCS7B01G254000	GO:0003924
TraesCS7B01G254000	GO:0005525
TraesCS7B01G254000	GO:0006886
TraesCS7B01G254000	GO:0006913
TraesCS7B01G254000	GO:0007165
TraesCS7B01G255900	GO:0016020
TraesCS7B01G257400	GO:0005515
TraesCS7B01G306100	GO:0005509
TraesCS7B01G306100	GO:0008152
TraesCS7B01G306100	GO:0016746
TraesCS7B01G308800	GO:0004665
TraesCS7B01G308800	GO:0006571
TraesCS7B01G308800	GO:0008977
TraesCS7B01G308800	GO:0055114
TraesCS7B01G320200	GO:0000413
TraesCS7B01G320200	GO:0003755
TraesCS7B01G320200	GO:0006457
TraesCS7B01G329500	GO:0005506
TraesCS7B01G329500	GO:0016226
TraesCS7B01G329500	GO:0051536
TraesCS7B01G330800	GO:0005215
TraesCS7B01G330800	GO:0016020
TraesCS7B01G330800	GO:0016021
TraesCS7B01G330800	GO:0022857
TraesCS7B01G330800	GO:0022891
TraesCS7B01G330800	GO:0055085
TraesCS7B01G338200	GO:0030001
TraesCS7B01G338200	GO:0046872
TraesCS7B01G349000	GO:0005506
TraesCS7B01G349000	GO:0016705
TraesCS7B01G349000	GO:0020037
TraesCS7B01G349000	GO:0055114
TraesCS7B01G349800	GO:0005506
TraesCS7B01G349800	GO:0016705
TraesCS7B01G349800	GO:0020037
TraesCS7B01G349800	GO:0055114
TraesCS7B01G350400	GO:0003735
TraesCS7B01G350400	GO:0005622
TraesCS7B01G350400	GO:0005840
TraesCS7B01G350400	GO:0006412
TraesCS7B01G363100	GO:0003677
TraesCS7B01G363100	GO:0005515
TraesCS7B01G363100	GO:0005634
TraesCS7B01G363100	GO:0006355
TraesCS7B01G363100	GO:0009725
TraesCS7B01G364800	GO:0005215
TraesCS7B01G364800	GO:0006810
TraesCS7B01G364800	GO:0016020
TraesCS7B01G392900	GO:0003913
TraesCS7B01G392900	GO:0006281
TraesCS7B01G404300	GO:0008152
TraesCS7B01G404300	GO:0016758
TraesCS7B01G412200	GO:0005509
TraesCS7B01G412200	GO:0009523
TraesCS7B01G412200	GO:0009654
TraesCS7B01G412200	GO:0015979
TraesCS7B01G412200	GO:0019898
TraesCS7B01G414700	GO:0030246
TraesCS7B01G420700	GO:0006508
TraesCS7B01G420700	GO:0008236
TraesCS7B01G430600	GO:0008152
TraesCS7B01G430600	GO:0008168
TraesCS7B01G434500	GO:0003676
TraesCS7B01G434500	GO:0003684
TraesCS7B01G434500	GO:0003906
TraesCS7B01G434500	GO:0006281
TraesCS7B01G434500	GO:0006284
TraesCS7B01G434500	GO:0006289
TraesCS7B01G434500	GO:0008270
TraesCS7B01G434500	GO:0008534
TraesCS7B01G434500	GO:0016799
TraesCS7B01G440000	GO:0004672
TraesCS7B01G440000	GO:0005524
TraesCS7B01G440000	GO:0006468
TraesCS7B01G455100	GO:0016747
TraesCS7B01G478200	GO:0003677
TraesCS7B01G482000	GO:0009058
TraesCS7B01G482000	GO:0016740
TraesCS7B01G482000	GO:0016765
TraesCS7D01G004500	GO:0000166
TraesCS7D01G004500	GO:0004812
TraesCS7D01G004500	GO:0004820
TraesCS7D01G004500	GO:0005524
TraesCS7D01G004500	GO:0005737
TraesCS7D01G004500	GO:0006418
TraesCS7D01G004500	GO:0006426
TraesCS7D01G013400	GO:0043531
TraesCS7D01G014900	GO:0003677
TraesCS7D01G026000	GO:0005506
TraesCS7D01G026000	GO:0016705
TraesCS7D01G026000	GO:0020037
TraesCS7D01G026000	GO:0055114
TraesCS7D01G035600	GO:0003993
TraesCS7D01G035700	GO:0003824
TraesCS7D01G035700	GO:0006633
TraesCS7D01G035700	GO:0008152
TraesCS7D01G035700	GO:0016020
TraesCS7D01G035700	GO:0016747
TraesCS7D01G045000	GO:0008289
TraesCS7D01G053400	GO:0004672
TraesCS7D01G053400	GO:0005515
TraesCS7D01G053400	GO:0005524
TraesCS7D01G053400	GO:0006468
TraesCS7D01G060600	GO:0003824
TraesCS7D01G060600	GO:0009058
TraesCS7D01G060600	GO:0030170
TraesCS7D01G092900	GO:0004672
TraesCS7D01G092900	GO:0005524
TraesCS7D01G092900	GO:0006468
TraesCS7D01G094900	GO:0016788
TraesCS7D01G117800	GO:0004373
TraesCS7D01G121100	GO:0003824
TraesCS7D01G121100	GO:0008152
TraesCS7D01G125400	GO:0005515
TraesCS7D01G129700	GO:0006855
TraesCS7D01G129700	GO:0015238
TraesCS7D01G129700	GO:0015297
TraesCS7D01G129700	GO:0016020
TraesCS7D01G129700	GO:0055085
TraesCS7D01G130800	GO:0006855
TraesCS7D01G130800	GO:0015238
TraesCS7D01G130800	GO:0015297
TraesCS7D01G130800	GO:0016020
TraesCS7D01G130800	GO:0055085
TraesCS7D01G144400	GO:0003824
TraesCS7D01G144400	GO:0043169
TraesCS7D01G152400	GO:0004602
TraesCS7D01G152400	GO:0006979
TraesCS7D01G152400	GO:0055114
TraesCS7D01G159000	GO:0006508
TraesCS7D01G159000	GO:0008234
TraesCS7D01G159800	GO:0005985
TraesCS7D01G159800	GO:0016157
TraesCS7D01G169500	GO:0004647
TraesCS7D01G169500	GO:0006564
TraesCS7D01G176200	GO:0003777
TraesCS7D01G176200	GO:0005524
TraesCS7D01G176200	GO:0007018
TraesCS7D01G176200	GO:0008017
TraesCS7D01G184700	GO:0005509
TraesCS7D01G184700	GO:0016021
TraesCS7D01G184700	GO:0055085
TraesCS7D01G185400	GO:0003690
TraesCS7D01G185400	GO:0006355
TraesCS7D01G188800	GO:0005215
TraesCS7D01G188800	GO:0006810
TraesCS7D01G188800	GO:0016020
TraesCS7D01G191700	GO:0005515
TraesCS7D01G197800	GO:0010038
TraesCS7D01G197800	GO:0016756
TraesCS7D01G197800	GO:0046872
TraesCS7D01G197800	GO:0046938
TraesCS7D01G203200	GO:0005216
TraesCS7D01G203200	GO:0005249
TraesCS7D01G203200	GO:0005515
TraesCS7D01G203200	GO:0006811
TraesCS7D01G203200	GO:0006813
TraesCS7D01G203200	GO:0016020
TraesCS7D01G203200	GO:0055085
TraesCS7D01G206100	GO:0005509
TraesCS7D01G214300	GO:0003677
TraesCS7D01G214300	GO:0003916
TraesCS7D01G214300	GO:0003917
TraesCS7D01G214300	GO:0005694
TraesCS7D01G214300	GO:0006265
TraesCS7D01G215100	GO:0008152
TraesCS7D01G215100	GO:0016758
TraesCS7D01G216500	GO:0003677
TraesCS7D01G225600	GO:0008168
TraesCS7D01G225700	GO:0008168
TraesCS7D01G226300	GO:0005515
TraesCS7D01G226300	GO:0006508
TraesCS7D01G226300	GO:0008236
TraesCS7D01G228500	GO:0003872
TraesCS7D01G228500	GO:0005524
TraesCS7D01G228500	GO:0006002
TraesCS7D01G228500	GO:0006096
TraesCS7D01G228500	GO:0047334
TraesCS7D01G231300	GO:0016021
TraesCS7D01G243000	GO:0005215
TraesCS7D01G243000	GO:0006814
TraesCS7D01G243000	GO:0016020
TraesCS7D01G243000	GO:0055085
TraesCS7D01G244300	GO:0046983
TraesCS7D01G245000	GO:0004553
TraesCS7D01G245000	GO:0005975
TraesCS7D01G247600	GO:0005509
TraesCS7D01G247600	GO:0009523
TraesCS7D01G247600	GO:0009654
TraesCS7D01G247600	GO:0015979
TraesCS7D01G247600	GO:0019898
TraesCS7D01G263900	GO:0003824
TraesCS7D01G263900	GO:0008152
TraesCS7D01G267200	GO:0003904
TraesCS7D01G267200	GO:0006281
TraesCS7D01G271100	GO:0005506
TraesCS7D01G271100	GO:0016705
TraesCS7D01G271100	GO:0020037
TraesCS7D01G271100	GO:0055114
TraesCS7D01G283600	GO:0000413
TraesCS7D01G283600	GO:0003755
TraesCS7D01G283600	GO:0006457
TraesCS7D01G288900	GO:0004518
TraesCS7D01G292000	GO:0003677
TraesCS7D01G292000	GO:0003700
TraesCS7D01G292000	GO:0006352
TraesCS7D01G292000	GO:0006355
TraesCS7D01G292000	GO:0016987
TraesCS7D01G292400	GO:0019904
TraesCS7D01G293100	GO:0005506
TraesCS7D01G293100	GO:0005515
TraesCS7D01G295400	GO:0003677
TraesCS7D01G299500	GO:0016491
TraesCS7D01G299500	GO:0050660
TraesCS7D01G299500	GO:0055114
TraesCS7D01G302000	GO:0003677
TraesCS7D01G302000	GO:0006355
TraesCS7D01G304900	GO:0009055
TraesCS7D01G306700	GO:0003824
TraesCS7D01G306700	GO:0008152
TraesCS7D01G311300	GO:0009523
TraesCS7D01G311300	GO:0015979
TraesCS7D01G311300	GO:0016021
TraesCS7D01G311300	GO:0030145
TraesCS7D01G312500	GO:0005524
TraesCS7D01G312500	GO:0006139
TraesCS7D01G312500	GO:0019205
TraesCS7D01G317700	GO:0004672
TraesCS7D01G317700	GO:0004674
TraesCS7D01G317700	GO:0005524
TraesCS7D01G317700	GO:0006468
TraesCS7D01G319000	GO:0004017
TraesCS7D01G319000	GO:0005524
TraesCS7D01G319000	GO:0006139
TraesCS7D01G319000	GO:0016776
TraesCS7D01G319000	GO:0019205
TraesCS7D01G328300	GO:0008270
TraesCS7D01G328300	GO:0016491
TraesCS7D01G328300	GO:0055114
TraesCS7D01G333900	GO:0003824
TraesCS7D01G333900	GO:0006099
TraesCS7D01G333900	GO:0008964
TraesCS7D01G333900	GO:0015977
TraesCS7D01G343300	GO:0008152
TraesCS7D01G343300	GO:0016787
TraesCS7D01G343600	GO:0033743
TraesCS7D01G343600	GO:0055114
TraesCS7D01G347500	GO:0003677
TraesCS7D01G347600	GO:0005506
TraesCS7D01G347600	GO:0016705
TraesCS7D01G347600	GO:0020037
TraesCS7D01G347600	GO:0055114
TraesCS7D01G349400	GO:0005506
TraesCS7D01G349400	GO:0016705
TraesCS7D01G349400	GO:0020037
TraesCS7D01G349400	GO:0055114
TraesCS7D01G352700	GO:0008152
TraesCS7D01G352700	GO:0016758
TraesCS7D01G364700	GO:0005524
TraesCS7D01G364700	GO:0006810
TraesCS7D01G364700	GO:0016021
TraesCS7D01G364700	GO:0016887
TraesCS7D01G364700	GO:0042626
TraesCS7D01G364700	GO:0055085
TraesCS7D01G370400	GO:0004601
TraesCS7D01G370400	GO:0006979
TraesCS7D01G370400	GO:0020037
TraesCS7D01G370400	GO:0055114
TraesCS7D01G387300	GO:0005515
TraesCS7D01G387300	GO:0008270
TraesCS7D01G392100	GO:0003824
TraesCS7D01G392100	GO:0050662
TraesCS7D01G398300	GO:0008152
TraesCS7D01G398300	GO:0008168
TraesCS7D01G412500	GO:0000413
TraesCS7D01G412500	GO:0003755
TraesCS7D01G412500	GO:0006457
TraesCS7D01G420400	GO:0005515
TraesCS7D01G420400	GO:0008270
TraesCS7D01G421100	GO:0016788
TraesCS7D01G421200	GO:0016788
TraesCS7D01G421900	GO:0016788
TraesCS7D01G429000	GO:0030001
TraesCS7D01G429000	GO:0046872
TraesCS7D01G438600	GO:0005506
TraesCS7D01G438600	GO:0016705
TraesCS7D01G438600	GO:0020037
TraesCS7D01G438600	GO:0055114
TraesCS7D01G439900	GO:0003735
TraesCS7D01G439900	GO:0005622
TraesCS7D01G439900	GO:0005840
TraesCS7D01G439900	GO:0006412
TraesCS7D01G443500	GO:0004089
TraesCS7D01G443500	GO:0008270
TraesCS7D01G443500	GO:0015976
TraesCS7D01G451800	GO:0003824
TraesCS7D01G451800	GO:0004553
TraesCS7D01G451800	GO:0005975
TraesCS7D01G451800	GO:0030246
TraesCS7D01G451900	GO:0005215
TraesCS7D01G451900	GO:0006810
TraesCS7D01G451900	GO:0016020
TraesCS7D01G471600	GO:0005975
TraesCS7D01G471600	GO:0016791
TraesCS7D01G471600	GO:0042132
TraesCS7D01G476200	GO:0003913
TraesCS7D01G476200	GO:0006281
TraesCS7D01G490800	GO:0008152
TraesCS7D01G490800	GO:0008168
TraesCS7D01G492200	GO:0005509
TraesCS7D01G492200	GO:0009523
TraesCS7D01G492200	GO:0009654
TraesCS7D01G492200	GO:0015979
TraesCS7D01G492200	GO:0019898
TraesCS7D01G504600	GO:0008152
TraesCS7D01G504600	GO:0016758
TraesCS7D01G521700	GO:0001522
TraesCS7D01G521700	GO:0003723
TraesCS7D01G521700	GO:0009451
TraesCS7D01G521700	GO:0009982
TraesCS7D01G524200	GO:0016747
TraesCS7D01G538200	GO:0043531
TraesCS7D01G540700	GO:0003677
TraesCS7D01G548400	GO:0006508
TraesCS7D01G548400	GO:0008234
TraesCS7D01G549000	GO:0005515
TraesCS7D01G549100	GO:0005515
TraesCS7D01G549500	GO:0005515
TraesCS7D01G553300	GO:0009058
TraesCS7D01G553300	GO:0016740
TraesCS7D01G553300	GO:0016765
TraesCSU01G009200	GO:0005524
TraesCSU01G009200	GO:0005737
TraesCSU01G009200	GO:0006457
TraesCSU01G009200	GO:0042026
TraesCSU01G022800	GO:0016491
TraesCSU01G022800	GO:0055114
TraesCSU01G044400	GO:0004672
TraesCSU01G044400	GO:0005524
TraesCSU01G044400	GO:0006468
TraesCSU01G050600	GO:0006629
TraesCSU01G050600	GO:0008374
TraesCSU01G054500	GO:0005515
TraesCSU01G062000	GO:0016491
TraesCSU01G062000	GO:0055114
TraesCSU01G063800	GO:0055085
TraesCSU01G067800	GO:0003951
TraesCSU01G067800	GO:0006741
TraesCSU01G067800	GO:0008152
TraesCSU01G067800	GO:0019674
TraesCSU01G093800	GO:0003735
TraesCSU01G093800	GO:0005622
TraesCSU01G093800	GO:0005840
TraesCSU01G093800	GO:0006412
TraesCSU01G130400	GO:0016020
TraesCSU01G133200	GO:0004672
TraesCSU01G133200	GO:0005524
TraesCSU01G133200	GO:0006468
TraesCSU01G133200	GO:0043531
TraesCSU01G138400	GO:0046983
TraesCSU01G159000	GO:0004672
TraesCSU01G159000	GO:0005524
TraesCSU01G159000	GO:0006468
TraesCSU01G171300	GO:0004672
TraesCSU01G171300	GO:0005524
TraesCSU01G171300	GO:0006468
TraesCSU01G197500	GO:0003747
TraesCSU01G197500	GO:0005737
TraesCSU01G197500	GO:0006415
TraesCSU01G197500	GO:0016149
TraesCSU01G240500	GO:0004553
TraesCSU01G240500	GO:0005975
TraesCSU01G242100	GO:0004553
TraesCSU01G242100	GO:0005975
TraesCSU01G265100	GO:0008137
TraesCSU01G265100	GO:0048038
TraesCSU01G265100	GO:0051536
TraesCSU01G265100	GO:0051539
TraesCSU01G265100	GO:0055114
