GID	GO
TraesCS5A02G513500	GO:0005198
TraesCS5A02G514200	GO:0003676
TraesCS5A02G514200	GO:0005622
TraesCS5A02G515700	GO:0005198
TraesCS5A02G516100	GO:0005634
TraesCS5A02G517000	GO:0005794
TraesCS5A02G523900	GO:0005634
TraesCS5A02G523900	GO:0005739
TraesCS5A02G524200	GO:0005618
TraesCS5A02G524400	GO:0005739
TraesCS5A02G524500	GO:0005634
TraesCS5A02G524500	GO:0005737
TraesCS5A02G528400	GO:0004518
TraesCS5A02G528400	GO:0005730
TraesCS5A02G528400	GO:0005739
TraesCS5A02G533500	GO:0003677
TraesCS5A02G533500	GO:0003824
TraesCS5A02G533500	GO:0005654
TraesCS5A02G535200	GO:0005634
TraesCS5A02G536800	GO:0005622
TraesCS5A02G541400	GO:0003677
TraesCS5A02G542600	GO:0005634
TraesCS5A02G542600	GO:0005773
TraesCS5A02G545700	GO:0005634
TraesCS5A02G546300	GO:0003824
TraesCS5A02G546300	GO:0005634
TraesCS5A02G547500	GO:0003824
TraesCS5A02G547500	GO:0005768
TraesCS5A02G547500	GO:0005773
TraesCS5A02G548200	GO:0005622
TraesCS5A02G548500	GO:0005618
TraesCS5A02G548600	GO:0005634
TraesCS5A02G548800	GO:0005730
TraesCS5A02G551000	GO:0005739
TraesCS5A02G558200	GO:0003677
TraesCS5A02G558200	GO:0003682
TraesCS5A02G558200	GO:0005634
TraesCS5B02G002000	GO:0003677
TraesCS5B02G002000	GO:0003723
TraesCS5B02G002000	GO:0004518
TraesCS5B02G002000	GO:0005634
TraesCS5B02G002600	GO:0005773
TraesCS5B02G002600	GO:0005794
TraesCS5B02G005000	GO:0005739
TraesCS5B02G010600	GO:0005488
TraesCS5B02G010600	GO:0005737
TraesCS5B02G010900	GO:0005488
TraesCS5B02G010900	GO:0005622
TraesCS5B02G014700	GO:0005737
TraesCS5B02G018700	GO:0005634
TraesCS5B02G018700	GO:0005739
TraesCS5B02G018700	GO:0005773
TraesCS5B02G018700	GO:0005777
TraesCS5B02G020700	GO:0005488
TraesCS5B02G021800	GO:0005488
TraesCS5B02G027300	GO:0005198
TraesCS5B02G027300	GO:0005618
TraesCS5B02G027300	GO:0005730
TraesCS5B02G030700	GO:0005488
TraesCS5B02G030700	GO:0005739
TraesCS5B02G035100	GO:0005622
TraesCS5B02G036800	GO:0003824
TraesCS5B02G036800	GO:0005773
TraesCS5B02G036800	GO:0005777
TraesCS5B02G039100	GO:0003824
TraesCS5B02G039100	GO:0005773
TraesCS5B02G042900	GO:0003723
TraesCS5B02G042900	GO:0004518
TraesCS5B02G048800	GO:0003723
TraesCS5B02G048800	GO:0004518
TraesCS5B02G048800	GO:0005739
TraesCS5B02G054200	GO:0003677
TraesCS5B02G054200	GO:0005634
TraesCS5B02G067700	GO:0003700
TraesCS5B02G067700	GO:0005634
TraesCS5B02G072600	GO:0003677
TraesCS5B02G072600	GO:0005634
TraesCS5B02G074300	GO:0004518
TraesCS5B02G076600	GO:0005576
TraesCS5B02G078100	GO:0003676
TraesCS5B02G078100	GO:0005634
TraesCS5B02G078800	GO:0005634
TraesCS5B02G090900	GO:0003677
TraesCS5B02G092600	GO:0005737
TraesCS5B02G099300	GO:0005739
TraesCS5B02G100600	GO:0005634
TraesCS5B02G100600	GO:0005737
TraesCS5B02G100800	GO:0005488
TraesCS5B02G101000	GO:0005488
TraesCS5B02G101000	GO:0005634
TraesCS5B02G101000	GO:0005737
TraesCS5B02G102000	GO:0005488
TraesCS5B02G103800	GO:0005488
TraesCS5B02G106200	GO:0003677
TraesCS5B02G106300	GO:0005618
TraesCS5B02G106300	GO:0005739
TraesCS5B02G106300	GO:0005773
TraesCS5B02G108300	GO:0003677
TraesCS5B02G108300	GO:0005654
TraesCS5B02G108300	GO:0005737
TraesCS5B02G110000	GO:0005622
TraesCS5B02G110000	GO:0005634
TraesCS5B02G110000	GO:0005737
TraesCS5B02G110900	GO:0005634
TraesCS5B02G111700	GO:0005488
TraesCS5B02G111700	GO:0005634
TraesCS5B02G111700	GO:0005737
TraesCS5B02G111800	GO:0005618
TraesCS5B02G115300	GO:0005488
TraesCS5B02G115300	GO:0005618
TraesCS5B02G115300	GO:0005730
TraesCS5B02G115300	GO:0005739
TraesCS5B02G117400	GO:0005488
TraesCS5B02G117400	GO:0005622
TraesCS5B02G118000	GO:0005576
TraesCS5B02G118000	GO:0005783
TraesCS5B02G118000	GO:0005794
TraesCS5B02G118300	GO:0003676
TraesCS5B02G118500	GO:0005634
TraesCS5B02G121300	GO:0005634
TraesCS5B02G122100	GO:0000166
TraesCS5B02G122100	GO:0003723
TraesCS5B02G122100	GO:0005634
TraesCS5B02G122100	GO:0005739
TraesCS5B02G124100	GO:0005618
TraesCS5B02G124100	GO:0005730
TraesCS5B02G124100	GO:0005739
TraesCS5B02G127900	GO:0005215
TraesCS5B02G130500	GO:0005488
TraesCS5B02G132300	GO:0005488
TraesCS5B02G132300	GO:0005634
TraesCS5B02G132900	GO:0005634
TraesCS5B02G132900	GO:0005739
TraesCS5B02G133400	GO:0005783
TraesCS5B02G135000	GO:0005488
TraesCS5B02G144900	GO:0003824
TraesCS5B02G144900	GO:0005488
TraesCS5B02G147600	GO:0004518
TraesCS5B02G147600	GO:0005488
TraesCS5B02G150600	GO:0005739
TraesCS5B02G153200	GO:0005634
TraesCS5B02G156000	GO:0005783
TraesCS5B02G156000	GO:0005794
TraesCS5B02G161000	GO:0003677
TraesCS5B02G162600	GO:0005618
TraesCS5B02G162800	GO:0005618
TraesCS5B02G163500	GO:0005634
TraesCS5B02G163900	GO:0000166
TraesCS5B02G163900	GO:0003677
TraesCS5B02G163900	GO:0003682
TraesCS5B02G163900	GO:0005654
TraesCS5B02G163900	GO:0005737
TraesCS5B02G170300	GO:0003677
TraesCS5B02G170300	GO:0005576
TraesCS5B02G171100	GO:0005488
TraesCS5B02G171200	GO:0000166
TraesCS5B02G178700	GO:0005739
TraesCS5B02G178700	GO:0005773
TraesCS5B02G183800	GO:0003700
TraesCS5B02G183800	GO:0005730
TraesCS5B02G195500	GO:0005576
TraesCS5B02G195500	GO:0005634
TraesCS5B02G196900	GO:0005739
TraesCS5B02G199200	GO:0003677
TraesCS5B02G202100	GO:0005773
TraesCS5B02G212700	GO:0000003
TraesCS5B02G216600	GO:0005488
TraesCS5B02G216600	GO:0005739
TraesCS5B02G217500	GO:0005488
TraesCS5B02G217500	GO:0005773
TraesCS5B02G218100	GO:0005488
TraesCS5B02G218200	GO:0005488
TraesCS5B02G218600	GO:0005488
TraesCS5B02G220900	GO:0003723
TraesCS5B02G220900	GO:0004518
TraesCS5B02G220900	GO:0005634
TraesCS5B02G220900	GO:0005739
TraesCS5B02G222800	GO:0005634
TraesCS5B02G224800	GO:0005794
TraesCS5B02G226300	GO:0003700
TraesCS5B02G226300	GO:0005634
TraesCS5B02G228900	GO:0005488
TraesCS5B02G229800	GO:0003700
TraesCS5B02G229800	GO:0005634
TraesCS5B02G233400	GO:0005576
TraesCS5B02G239700	GO:0000003
TraesCS5B02G239700	GO:0005488
TraesCS5B02G240600	GO:0000003
TraesCS5B02G240600	GO:0005488
TraesCS5B02G241000	GO:0000003
TraesCS5B02G241000	GO:0005488
TraesCS5B02G241000	GO:0005737
TraesCS5B02G248400	GO:0003700
TraesCS5B02G248800	GO:0005488
TraesCS5B02G259000	GO:0003676
TraesCS5B02G259000	GO:0005622
TraesCS5B02G259400	GO:0005634
TraesCS5B02G264100	GO:0005634
TraesCS5B02G270200	GO:0005488
TraesCS5B02G271300	GO:0005622
TraesCS5B02G271300	GO:0005730
TraesCS5B02G273000	GO:0005488
TraesCS5B02G277800	GO:0003677
TraesCS5B02G277800	GO:0003682
TraesCS5B02G277800	GO:0005634
TraesCS5B02G278000	GO:0003677
TraesCS5B02G278000	GO:0003682
TraesCS5B02G278000	GO:0005634
TraesCS5B02G284000	GO:0005634
TraesCS5B02G290200	GO:0003677
TraesCS5B02G290200	GO:0005634
TraesCS5B02G296300	GO:0005488
TraesCS5B02G296300	GO:0005576
TraesCS5B02G296300	GO:0005773
TraesCS5B02G296300	GO:0005783
TraesCS5B02G296600	GO:0005634
TraesCS5B02G296600	GO:0005783
TraesCS5B02G300100	GO:0005515
TraesCS5B02G300100	GO:0005634
TraesCS5B02G300200	GO:0003824
TraesCS5B02G300200	GO:0005739
TraesCS5B02G300800	GO:0005739
TraesCS5B02G303700	GO:0000166
TraesCS5B02G303700	GO:0005634
TraesCS5B02G308300	GO:0005634
TraesCS5B02G308300	GO:0005739
TraesCS5B02G311400	GO:0003677
TraesCS5B02G311400	GO:0003700
TraesCS5B02G311400	GO:0005634
TraesCS5B02G317700	GO:0005634
TraesCS5B02G318500	GO:0005794
TraesCS5B02G320700	GO:0005488
TraesCS5B02G322900	GO:0005773
TraesCS5B02G324800	GO:0005618
TraesCS5B02G324800	GO:0005739
TraesCS5B02G324800	GO:0005773
TraesCS5B02G327500	GO:0004518
TraesCS5B02G344100	GO:0005634
TraesCS5B02G353200	GO:0005739
TraesCS5B02G355100	GO:0005634
TraesCS5B02G356200	GO:0003677
TraesCS5B02G356200	GO:0005730
TraesCS5B02G356200	GO:0005773
TraesCS5B02G359200	GO:0005739
TraesCS5B02G359900	GO:0005739
TraesCS5B02G365700	GO:0003677
TraesCS5B02G365700	GO:0003723
TraesCS5B02G370600	GO:0005777
TraesCS5B02G370700	GO:0000166
TraesCS5B02G370700	GO:0003723
TraesCS5B02G380200	GO:0003677
TraesCS5B02G380200	GO:0003700
TraesCS5B02G380200	GO:0005634
TraesCS5B02G381000	GO:0003723
TraesCS5B02G381000	GO:0004518
TraesCS5B02G381000	GO:0005739
TraesCS5B02G381400	GO:0003723
TraesCS5B02G381400	GO:0004518
TraesCS5B02G381400	GO:0005739
TraesCS5B02G381500	GO:0005634
TraesCS5B02G388200	GO:0003677
TraesCS5B02G395100	GO:0005773
TraesCS5B02G395100	GO:0005783
TraesCS5B02G395700	GO:0003824
TraesCS5B02G395700	GO:0005622
TraesCS5B02G401700	GO:0003700
TraesCS5B02G402900	GO:0005634
TraesCS5B02G402900	GO:0005739
TraesCS5B02G405000	GO:0005634
TraesCS5B02G409400	GO:0005198
TraesCS5B02G409700	GO:0003677
TraesCS5B02G409900	GO:0003677
TraesCS5B02G409900	GO:0003700
TraesCS5B02G412500	GO:0005739
TraesCS5B02G412500	GO:0005773
TraesCS5B02G413300	GO:0005488
TraesCS5B02G422000	GO:0005634
TraesCS5B02G426400	GO:0005773
TraesCS5B02G426500	GO:0005634
TraesCS5B02G426500	GO:0005773
TraesCS5B02G426500	GO:0005777
TraesCS5B02G427000	GO:0003676
TraesCS5B02G427000	GO:0005622
TraesCS5B02G432800	GO:0005488
TraesCS5B02G436400	GO:0005783
TraesCS5B02G437100	GO:0005634
TraesCS5B02G437100	GO:0005739
TraesCS5B02G437100	GO:0005773
TraesCS5B02G439100	GO:0005739
TraesCS5B02G442600	GO:0003676
TraesCS5B02G442600	GO:0005576
TraesCS5B02G446100	GO:0003677
TraesCS5B02G446100	GO:0005634
TraesCS5B02G446100	GO:0005737
TraesCS5B02G449800	GO:0005739
TraesCS5B02G450400	GO:0005737
TraesCS5B02G451100	GO:0005634
TraesCS5B02G451100	GO:0005739
TraesCS5B02G451100	GO:0005768
TraesCS5B02G451100	GO:0005794
TraesCS5B02G458800	GO:0005488
TraesCS5B02G461000	GO:0003723
TraesCS5B02G461000	GO:0004518
TraesCS5B02G463300	GO:0005737
TraesCS5B02G465000	GO:0005739
TraesCS5B02G478000	GO:0005634
TraesCS5B02G478600	GO:0003676
TraesCS5B02G478600	GO:0005634
TraesCS5B02G481100	GO:0005198
TraesCS5B02G482400	GO:0003677
TraesCS5B02G488200	GO:0005737
TraesCS5B02G492600	GO:0003677
TraesCS5B02G492600	GO:0005634
TraesCS5B02G493000	GO:0003677
TraesCS5B02G493000	GO:0003700
TraesCS5B02G493000	GO:0005634
TraesCS5B02G493800	GO:0005488
TraesCS5B02G496000	GO:0000166
TraesCS5B02G496100	GO:0004518
TraesCS5B02G496100	GO:0005739
TraesCS5B02G500900	GO:0003677
TraesCS5B02G500900	GO:0004518
TraesCS5B02G501700	GO:0005739
TraesCS5B02G501700	GO:0005794
TraesCS5B02G503800	GO:0005198
TraesCS5B02G504900	GO:0003723
TraesCS5B02G504900	GO:0005730
TraesCS5B02G513500	GO:0003677
TraesCS5B02G513500	GO:0005654
TraesCS5B02G513500	GO:0005730
TraesCS5B02G513500	GO:0005739
TraesCS5B02G513600	GO:0005654
TraesCS5B02G513600	GO:0005730
TraesCS5B02G513600	GO:0005739
TraesCS5B02G519500	GO:0003677
TraesCS5B02G519500	GO:0003723
TraesCS5B02G519500	GO:0005634
TraesCS5B02G519900	GO:0005488
TraesCS5B02G519900	GO:0005739
TraesCS5B02G519900	GO:0005783
TraesCS5B02G519900	GO:0005794
TraesCS5B02G520700	GO:0003677
TraesCS5B02G520700	GO:0005634
TraesCS5B02G520700	GO:0005739
TraesCS5B02G529400	GO:0005739
TraesCS5B02G530800	GO:0005634
TraesCS5B02G530800	GO:0005739
TraesCS5B02G530800	GO:0005773
TraesCS5B02G531900	GO:0005198
TraesCS5B02G532400	GO:0005739
TraesCS5B02G534400	GO:0003723
TraesCS5B02G534400	GO:0005730
TraesCS5B02G535100	GO:0005634
TraesCS5B02G537900	GO:0000166
TraesCS5B02G537900	GO:0005622
TraesCS5B02G542600	GO:0005634
TraesCS5B02G544000	GO:0000166
TraesCS5B02G550900	GO:0000166
TraesCS5B02G550900	GO:0003676
TraesCS5B02G556300	GO:0003682
TraesCS5B02G556300	GO:0003700
TraesCS5B02G556300	GO:0005634
TraesCS5B02G556500	GO:0005618
TraesCS5B02G560400	GO:0003676
TraesCS5B02G560400	GO:0005654
TraesCS5B02G560400	GO:0005730
TraesCS5B02G561300	GO:0005634
TraesCS5B02G562300	GO:0000166
TraesCS5B02G562300	GO:0005622
TraesCS5B02G563800	GO:0003677
TraesCS5B02G563800	GO:0003700
TraesCS5B02G566100	GO:0005634
TraesCS5B02G571100	GO:0005634
TraesCS5D02G000400	GO:0005618
TraesCS5D02G000400	GO:0005634
TraesCS5D02G000400	GO:0005739
TraesCS5D02G000800	GO:0003677
TraesCS5D02G000800	GO:0005634
TraesCS5D02G003200	GO:0003723
TraesCS5D02G003200	GO:0005634
TraesCS5D02G006100	GO:0005634
TraesCS5D02G006100	GO:0005739
TraesCS5D02G014300	GO:0005634
TraesCS5D02G014300	GO:0005739
TraesCS5D02G018500	GO:0005737
TraesCS5D02G021800	GO:0005488
TraesCS5D02G023100	GO:0003824
TraesCS5D02G023100	GO:0005488
TraesCS5D02G024100	GO:0003677
TraesCS5D02G024100	GO:0005634
TraesCS5D02G024200	GO:0005737
TraesCS5D02G032189	GO:0005576
TraesCS5D02G032189	GO:0005634
TraesCS5D02G032189	GO:0005737
TraesCS5D02G037800	GO:0003677
TraesCS5D02G037800	GO:0003700
TraesCS5D02G039100	GO:0005737
TraesCS5D02G044400	GO:0003723
TraesCS5D02G044400	GO:0003824
TraesCS5D02G044400	GO:0005773
TraesCS5D02G044400	GO:0005777
TraesCS5D02G044400	GO:0005794
TraesCS5D02G048500	GO:0003723
TraesCS5D02G048500	GO:0004518
TraesCS5D02G048500	GO:0005634
TraesCS5D02G048500	GO:0005739
TraesCS5D02G051500	GO:0005737
TraesCS5D02G053600	GO:0003677
TraesCS5D02G053600	GO:0003700
TraesCS5D02G053700	GO:0003677
TraesCS5D02G053700	GO:0003700
TraesCS5D02G053800	GO:0003677
TraesCS5D02G053800	GO:0003700
TraesCS5D02G054700	GO:0003723
TraesCS5D02G054700	GO:0004518
TraesCS5D02G054700	GO:0005739
TraesCS5D02G061100	GO:0000166
TraesCS5D02G066000	GO:0005576
TraesCS5D02G067500	GO:0000166
TraesCS5D02G067500	GO:0003824
TraesCS5D02G067500	GO:0005737
TraesCS5D02G074600	GO:0005488
TraesCS5D02G084400	GO:0005783
TraesCS5D02G084600	GO:0003676
TraesCS5D02G084600	GO:0005622
TraesCS5D02G084800	GO:0005634
TraesCS5D02G089100	GO:0005515
TraesCS5D02G089400	GO:0005576
TraesCS5D02G089400	GO:0005764
TraesCS5D02G090300	GO:0000166
TraesCS5D02G090300	GO:0005634
TraesCS5D02G092500	GO:0005768
TraesCS5D02G092600	GO:0004518
TraesCS5D02G092600	GO:0005730
TraesCS5D02G094000	GO:0005654
TraesCS5D02G094000	GO:0005730
TraesCS5D02G096600	GO:0005737
TraesCS5D02G097300	GO:0003677
TraesCS5D02G097600	GO:0005768
TraesCS5D02G097600	GO:0005773
TraesCS5D02G097900	GO:0005768
TraesCS5D02G098800	GO:0005622
TraesCS5D02G098800	GO:0005634
TraesCS5D02G098800	GO:0005737
TraesCS5D02G099300	GO:0000003
TraesCS5D02G099300	GO:0005618
TraesCS5D02G100200	GO:0005777
TraesCS5D02G103500	GO:0005768
TraesCS5D02G105500	GO:0005739
TraesCS5D02G106800	GO:0005634
TraesCS5D02G106800	GO:0005737
TraesCS5D02G107300	GO:0005488
TraesCS5D02G107300	GO:0005634
TraesCS5D02G107300	GO:0005737
TraesCS5D02G109400	GO:0003723
TraesCS5D02G109400	GO:0005739
TraesCS5D02G110500	GO:0003824
TraesCS5D02G110500	GO:0005634
TraesCS5D02G110500	GO:0005737
TraesCS5D02G112500	GO:0005773
TraesCS5D02G115900	GO:0003677
TraesCS5D02G118500	GO:0005618
TraesCS5D02G118900	GO:0003676
TraesCS5D02G119600	GO:0003676
TraesCS5D02G119600	GO:0005739
TraesCS5D02G122700	GO:0005488
TraesCS5D02G122700	GO:0005618
TraesCS5D02G122700	GO:0005730
TraesCS5D02G122700	GO:0005739
TraesCS5D02G122900	GO:0005488
TraesCS5D02G122900	GO:0005634
TraesCS5D02G122900	GO:0005737
TraesCS5D02G123700	GO:0005634
TraesCS5D02G124700	GO:0003677
TraesCS5D02G124700	GO:0005634
TraesCS5D02G124700	GO:0005739
TraesCS5D02G124800	GO:0005739
TraesCS5D02G124800	GO:0005777
TraesCS5D02G126600	GO:0005634
TraesCS5D02G129300	GO:0003676
TraesCS5D02G129800	GO:0005576
TraesCS5D02G129800	GO:0005783
TraesCS5D02G129800	GO:0005794
TraesCS5D02G131900	GO:0005737
TraesCS5D02G132000	GO:0005634
TraesCS5D02G132200	GO:0005618
TraesCS5D02G132200	GO:0005730
TraesCS5D02G132200	GO:0005739
TraesCS5D02G136100	GO:0005488
TraesCS5D02G136100	GO:0005739
TraesCS5D02G136100	GO:0005773
TraesCS5D02G136100	GO:0005783
TraesCS5D02G138100	GO:0005794
TraesCS5D02G140200	GO:0005634
TraesCS5D02G140200	GO:0005739
TraesCS5D02G142600	GO:0005488
TraesCS5D02G145400	GO:0005488
TraesCS5D02G145400	GO:0005783
TraesCS5D02G146200	GO:0005488
TraesCS5D02G147000	GO:0003677
TraesCS5D02G147000	GO:0005737
TraesCS5D02G153600	GO:0005215
TraesCS5D02G154300	GO:0005777
TraesCS5D02G154300	GO:0005783
TraesCS5D02G157200	GO:0005739
TraesCS5D02G159900	GO:0005634
TraesCS5D02G159900	GO:0005739
TraesCS5D02G160000	GO:0005488
TraesCS5D02G160400	GO:0005739
TraesCS5D02G160900	GO:0003723
TraesCS5D02G160900	GO:0005739
TraesCS5D02G163100	GO:0005783
TraesCS5D02G163100	GO:0005794
TraesCS5D02G164800	GO:0005215
TraesCS5D02G164800	GO:0005783
TraesCS5D02G165600	GO:0005488
TraesCS5D02G165700	GO:0005618
TraesCS5D02G165700	GO:0005783
TraesCS5D02G165700	GO:0005794
TraesCS5D02G166500	GO:0003676
TraesCS5D02G166500	GO:0005737
TraesCS5D02G168790	GO:0003677
TraesCS5D02G169600	GO:0005618
TraesCS5D02G169900	GO:0005618
TraesCS5D02G170700	GO:0005634
TraesCS5D02G177400	GO:0003677
TraesCS5D02G177400	GO:0005576
TraesCS5D02G178300	GO:0000166
TraesCS5D02G178300	GO:0003677
TraesCS5D02G181000	GO:0005488
TraesCS5D02G185800	GO:0005794
TraesCS5D02G190800	GO:0003700
TraesCS5D02G191700	GO:0003677
TraesCS5D02G191700	GO:0005634
TraesCS5D02G191700	GO:0005737
TraesCS5D02G210700	GO:0005737
TraesCS5D02G211500	GO:0005634
TraesCS5D02G225619	GO:0003723
TraesCS5D02G225619	GO:0004518
TraesCS5D02G226400	GO:0005488
TraesCS5D02G226400	GO:0005773
TraesCS5D02G227200	GO:0005488
TraesCS5D02G227400	GO:0003824
TraesCS5D02G227700	GO:0005488
TraesCS5D02G228400	GO:0005488
TraesCS5D02G229900	GO:0003723
TraesCS5D02G229900	GO:0004518
TraesCS5D02G229900	GO:0005634
TraesCS5D02G229900	GO:0005739
TraesCS5D02G234900	GO:0003700
TraesCS5D02G236500	GO:0003676
TraesCS5D02G236500	GO:0005634
TraesCS5D02G243300	GO:0005739
TraesCS5D02G243300	GO:0005783
TraesCS5D02G243300	GO:0005794
TraesCS5D02G249100	GO:0000003
TraesCS5D02G249100	GO:0005488
TraesCS5D02G251800	GO:0000166
TraesCS5D02G253400	GO:0003676
TraesCS5D02G256400	GO:0005576
TraesCS5D02G256400	GO:0005773
TraesCS5D02G258000	GO:0003700
TraesCS5D02G260700	GO:0003723
TraesCS5D02G260900	GO:0005794
TraesCS5D02G268100	GO:0003676
TraesCS5D02G268100	GO:0005737
TraesCS5D02G268500	GO:0005634
TraesCS5D02G268500	GO:0005739
TraesCS5D02G269100	GO:0005634
TraesCS5D02G271100	GO:0003677
TraesCS5D02G271100	GO:0005634
TraesCS5D02G271400	GO:0005576
TraesCS5D02G271400	GO:0005773
TraesCS5D02G273600	GO:0003677
TraesCS5D02G273600	GO:0003700
TraesCS5D02G273600	GO:0005634
TraesCS5D02G277900	GO:0005488
TraesCS5D02G278600	GO:0005622
TraesCS5D02G278600	GO:0005730
TraesCS5D02G280800	GO:0005488
TraesCS5D02G284100	GO:0005515
TraesCS5D02G285600	GO:0003677
TraesCS5D02G285600	GO:0003682
TraesCS5D02G285600	GO:0005634
TraesCS5D02G288300	GO:0003676
TraesCS5D02G288300	GO:0005634
TraesCS5D02G292200	GO:0005634
TraesCS5D02G298600	GO:0003677
TraesCS5D02G298600	GO:0005634
TraesCS5D02G300500	GO:0005622
TraesCS5D02G300500	GO:0005634
TraesCS5D02G300500	GO:0005737
TraesCS5D02G303900	GO:0005634
TraesCS5D02G303900	GO:0005739
TraesCS5D02G304100	GO:0005783
TraesCS5D02G304400	GO:0005634
TraesCS5D02G304400	GO:0005783
TraesCS5D02G307200	GO:0005515
TraesCS5D02G307800	GO:0005634
TraesCS5D02G310600	GO:0005576
TraesCS5D02G310600	GO:0005739
TraesCS5D02G311200	GO:0005198
TraesCS5D02G317000	GO:0003677
TraesCS5D02G317000	GO:0003700
TraesCS5D02G317000	GO:0005634
TraesCS5D02G317100	GO:0003677
TraesCS5D02G317100	GO:0003700
TraesCS5D02G317100	GO:0005634
TraesCS5D02G317400	GO:0003677
TraesCS5D02G317400	GO:0003700
TraesCS5D02G317400	GO:0005634
TraesCS5D02G317700	GO:0003677
TraesCS5D02G317700	GO:0003700
TraesCS5D02G317700	GO:0005634
TraesCS5D02G317800	GO:0003677
TraesCS5D02G317800	GO:0003700
TraesCS5D02G317800	GO:0005634
TraesCS5D02G321600	GO:0000166
TraesCS5D02G323400	GO:0005634
TraesCS5D02G326500	GO:0005488
TraesCS5D02G327900	GO:0005576
TraesCS5D02G329200	GO:0005773
TraesCS5D02G331100	GO:0005618
TraesCS5D02G331100	GO:0005739
TraesCS5D02G331100	GO:0005773
TraesCS5D02G336700	GO:0000003
TraesCS5D02G336700	GO:0005773
TraesCS5D02G343500	GO:0003723
TraesCS5D02G343500	GO:0004518
TraesCS5D02G343500	GO:0005634
TraesCS5D02G343500	GO:0005739
TraesCS5D02G354300	GO:0005739
TraesCS5D02G354300	GO:0005783
TraesCS5D02G357600	GO:0003824
TraesCS5D02G357600	GO:0005739
TraesCS5D02G359900	GO:0005634
TraesCS5D02G362200	GO:0005618
TraesCS5D02G362200	GO:0005773
TraesCS5D02G365600	GO:0005739
TraesCS5D02G366500	GO:0005739
TraesCS5D02G368500	GO:0005634
TraesCS5D02G376000	GO:0005739
TraesCS5D02G378000	GO:0000166
TraesCS5D02G381300	GO:0005634
TraesCS5D02G381300	GO:0005739
TraesCS5D02G386500	GO:0005634
TraesCS5D02G387400	GO:0003723
TraesCS5D02G387400	GO:0004518
TraesCS5D02G387400	GO:0005739
TraesCS5D02G387800	GO:0003723
TraesCS5D02G387800	GO:0004518
TraesCS5D02G387800	GO:0005739
TraesCS5D02G393000	GO:0003677
TraesCS5D02G393000	GO:0005739
TraesCS5D02G395900	GO:0005618
TraesCS5D02G397300	GO:0003677
TraesCS5D02G397300	GO:0003700
TraesCS5D02G397300	GO:0005634
TraesCS5D02G401000	GO:0005622
TraesCS5D02G401300	GO:0005488
TraesCS5D02G401300	GO:0005576
TraesCS5D02G401300	GO:0005764
TraesCS5D02G406400	GO:0003700
TraesCS5D02G406600	GO:0005634
TraesCS5D02G406600	GO:0005768
TraesCS5D02G406600	GO:0005783
TraesCS5D02G412600	GO:0003677
TraesCS5D02G414600	GO:0005198
TraesCS5D02G415800	GO:0003682
TraesCS5D02G415800	GO:0003700
TraesCS5D02G415800	GO:0005634
TraesCS5D02G417600	GO:0005739
TraesCS5D02G417600	GO:0005773
TraesCS5D02G417900	GO:0005488
TraesCS5D02G418300	GO:0005488
TraesCS5D02G418400	GO:0005634
TraesCS5D02G418900	GO:0005739
TraesCS5D02G424400	GO:0005737
TraesCS5D02G428400	GO:0003676
TraesCS5D02G428400	GO:0003824
TraesCS5D02G428400	GO:0005654
TraesCS5D02G432100	GO:0003677
TraesCS5D02G432100	GO:0003723
TraesCS5D02G432100	GO:0005634
TraesCS5D02G432700	GO:0005773
TraesCS5D02G432900	GO:0005634
TraesCS5D02G432900	GO:0005773
TraesCS5D02G432900	GO:0005777
TraesCS5D02G433400	GO:0003676
TraesCS5D02G433400	GO:0005622
TraesCS5D02G439600	GO:0005634
TraesCS5D02G439600	GO:0005737
TraesCS5D02G439900	GO:0005634
TraesCS5D02G446800	GO:0003676
TraesCS5D02G446800	GO:0005576
TraesCS5D02G446900	GO:0005576
TraesCS5D02G447500	GO:0003700
TraesCS5D02G447500	GO:0005634
TraesCS5D02G447500	GO:0005737
TraesCS5D02G451000	GO:0003700
TraesCS5D02G451700	GO:0003677
TraesCS5D02G452800	GO:0005739
TraesCS5D02G452900	GO:0005739
TraesCS5D02G453300	GO:0005634
TraesCS5D02G453300	GO:0005737
TraesCS5D02G464700	GO:0005794
TraesCS5D02G465300	GO:0005634
TraesCS5D02G465300	GO:0005783
TraesCS5D02G465300	GO:0005794
TraesCS5D02G466800	GO:0005739
TraesCS5D02G472200	GO:0005576
TraesCS5D02G479700	GO:0003676
TraesCS5D02G481500	GO:0005198
TraesCS5D02G481600	GO:0003723
TraesCS5D02G481600	GO:0005634
TraesCS5D02G488800	GO:0005634
TraesCS5D02G488900	GO:0005634
TraesCS5D02G493000	GO:0003677
TraesCS5D02G493000	GO:0005634
TraesCS5D02G494300	GO:0005737
TraesCS5D02G494600	GO:0003824
TraesCS5D02G494600	GO:0005634
TraesCS5D02G496500	GO:0004518
TraesCS5D02G497900	GO:0005739
TraesCS5D02G501300	GO:0003677
TraesCS5D02G501300	GO:0004518
TraesCS5D02G502400	GO:0005198
TraesCS5D02G504600	GO:0005198
TraesCS5D02G514700	GO:0005794
TraesCS5D02G518800	GO:0003677
TraesCS5D02G518800	GO:0003723
TraesCS5D02G519900	GO:0003677
TraesCS5D02G519900	GO:0005634
TraesCS5D02G519900	GO:0005739
TraesCS5D02G525000	GO:0005634
TraesCS5D02G528400	GO:0005634
